gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.access_loggers: envoy.access_loggers.file, envoy.access_loggers.http_grpc, envoy.access_loggers.open_telemetry, envoy.access_loggers.stderr, envoy.access_loggers.stdout, envoy.access_loggers.tcp_grpc, envoy.access_loggers.wasm, envoy.file_access_log, envoy.http_grpc_access_log, envoy.open_telemetry_access_log, envoy.stderr_access_log, envoy.stdout_access_log, envoy.tcp_grpc_access_log, envoy.wasm_access_log
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.upstreams: envoy.filters.connection_pools.http.dubbo_tcp, envoy.filters.connection_pools.http.generic, envoy.filters.connection_pools.http.http, envoy.filters.connection_pools.http.tcp
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.bootstrap: envoy.bootstrap.internal_listener, envoy.bootstrap.wasm, envoy.bootstrap.workload_discovery, envoy.extensions.network.socket_interface.default_socket_interface
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.filters.http: envoy.bandwidth_limit, envoy.buffer, envoy.cors, envoy.csrf, envoy.ext_authz, envoy.ext_proc, envoy.fault, envoy.filters.http.adaptive_concurrency, envoy.filters.http.admission_control, envoy.filters.http.alternate_protocols_cache, envoy.filters.http.aws_lambda, envoy.filters.http.aws_request_signing, envoy.filters.http.bandwidth_limit, envoy.filters.http.buffer, envoy.filters.http.cache, envoy.filters.http.cdn_loop, envoy.filters.http.composite, envoy.filters.http.compressor, envoy.filters.http.connect_authority, envoy.filters.http.connect_grpc_bridge, envoy.filters.http.cors, envoy.filters.http.csrf, envoy.filters.http.custom_response, envoy.filters.http.decompressor, envoy.filters.http.dynamic_forward_proxy, envoy.filters.http.ext_authz, envoy.filters.http.ext_proc, envoy.filters.http.fault, envoy.filters.http.gcp_authn, envoy.filters.http.golang, envoy.filters.http.grpc_field_extraction, envoy.filters.http.grpc_http1_bridge, envoy.filters.http.grpc_http1_reverse_bridge, envoy.filters.http.grpc_json_transcoder, envoy.filters.http.grpc_stats, envoy.filters.http.grpc_web, envoy.filters.http.header_mutation, envoy.filters.http.header_to_metadata, envoy.filters.http.health_check, envoy.filters.http.http_dubbo_transcoder, envoy.filters.http.ip_tagging, envoy.filters.http.istio_stats, envoy.filters.http.jwt_authn, envoy.filters.http.local_ratelimit, envoy.filters.http.lua, envoy.filters.http.match_delegate, envoy.filters.http.mcp_sse_stateful_session, envoy.filters.http.oauth2, envoy.filters.http.on_demand, envoy.filters.http.original_src, envoy.filters.http.peer_metadata, envoy.filters.http.ratelimit, envoy.filters.http.rbac, envoy.filters.http.router, envoy.filters.http.set_metadata, envoy.filters.http.stateful_session, envoy.filters.http.sxg, envoy.filters.http.tap, envoy.filters.http.wasm, envoy.grpc_http1_bridge, envoy.grpc_json_transcoder, envoy.grpc_web, envoy.health_check, envoy.ip_tagging, envoy.local_rate_limit, envoy.lua, envoy.rate_limit, envoy.router, istio.alpn, istio_authn
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.matching.action: envoy.matching.actions.format_string, filter-chain-name
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.router.cluster_specifier_plugin: envoy.router.cluster_specifier_plugin.cluster_fallback, envoy.router.cluster_specifier_plugin.golang
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.connection_handler: envoy.connection_handler.default
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.quic.connection_id_generator: envoy.quic.deterministic_connection_id_generator
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.ssl.server_context_factory: envoy.ssl.server_context_factory.default
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.clusters: envoy.cluster.dns, envoy.cluster.eds, envoy.cluster.logical_dns, envoy.cluster.original_dst, envoy.cluster.static, envoy.cluster.strict_dns, envoy.clusters.aggregate, envoy.clusters.dynamic_forward_proxy, envoy.clusters.redis
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.retry_priorities: envoy.retry_priorities.previous_priorities
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.stats_sinks: envoy.dog_statsd, envoy.graphite_statsd, envoy.metrics_service, envoy.open_telemetry_stat_sink, envoy.stat_sinks.dog_statsd, envoy.stat_sinks.graphite_statsd, envoy.stat_sinks.hystrix, envoy.stat_sinks.metrics_service, envoy.stat_sinks.open_telemetry, envoy.stat_sinks.statsd, envoy.stat_sinks.wasm, envoy.statsd
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.compression.compressor: envoy.compression.brotli.compressor, envoy.compression.gzip.compressor, envoy.compression.zstd.compressor
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.internal_redirect_predicates: envoy.internal_redirect_predicates.allow_listed_routes, envoy.internal_redirect_predicates.previous_routes, envoy.internal_redirect_predicates.safe_cross_scheme
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.matching.network.input: envoy.matching.inputs.application_protocol, envoy.matching.inputs.destination_ip, envoy.matching.inputs.destination_port, envoy.matching.inputs.direct_source_ip, envoy.matching.inputs.dns_san, envoy.matching.inputs.filter_state, envoy.matching.inputs.network_namespace, envoy.matching.inputs.server_name, envoy.matching.inputs.source_ip, envoy.matching.inputs.source_port, envoy.matching.inputs.source_type, envoy.matching.inputs.subject, envoy.matching.inputs.transport_protocol, envoy.matching.inputs.uri_san
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.quic.server.crypto_stream: envoy.quic.crypto_stream.server.quiche
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.http.stateful_session: envoy.http.stateful_session.cookie, envoy.http.stateful_session.header
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.health_checkers: envoy.health_checkers.grpc, envoy.health_checkers.http, envoy.health_checkers.redis, envoy.health_checkers.tcp
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.matching.common_inputs: envoy.matching.common_inputs.environment_variable
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.retry_host_predicates: envoy.retry_host_predicates.omit_canary_hosts, envoy.retry_host_predicates.omit_host_metadata, envoy.retry_host_predicates.previous_hosts
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.filters.upstream_network: envoy.filters.network.upstream.metadata_exchange
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   quic.http_server_connection: quic.http_server_connection.default
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.filters.udp_listener: envoy.filters.udp.dns_filter, envoy.filters.udp_listener.udp_proxy
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.built_in_formatters: envoy.built_in_formatters.http.default, envoy.built_in_formatters.metadata, envoy.built_in_formatters.stream_info.default
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.resource_monitors: envoy.resource_monitors.fixed_heap, envoy.resource_monitors.injected_resource
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   filter_state.object: envoy.filters.listener.original_dst.local_ip, envoy.filters.listener.original_dst.remote_ip, envoy.network.application_protocols, envoy.network.transport_socket.original_dst_address, envoy.network.upstream_server_name, envoy.network.upstream_subject_alt_names, envoy.ratelimit.hits_addend, envoy.router.debug_config, envoy.tcp_proxy.cluster, envoy.tcp_proxy.disable_tunneling, envoy.tcp_proxy.per_connection_idle_timeout_ms, envoy.upstream.dynamic_host, envoy.upstream.dynamic_port
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.upstream.local_address_selector: envoy.upstream.local_address_selector.default_local_address_selector
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.transport_sockets.upstream: envoy.transport_sockets.alts, envoy.transport_sockets.internal_upstream, envoy.transport_sockets.quic, envoy.transport_sockets.raw_buffer, envoy.transport_sockets.starttls, envoy.transport_sockets.tap, envoy.transport_sockets.tls, envoy.transport_sockets.upstream_proxy_protocol, raw_buffer, starttls, tls
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.thrift_proxy.transports: auto, framed, header, unframed
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.config_subscription: envoy.config_subscription.ads, envoy.config_subscription.ads_collection, envoy.config_subscription.aggregated_grpc_collection, envoy.config_subscription.delta_grpc, envoy.config_subscription.delta_grpc_collection, envoy.config_subscription.filesystem, envoy.config_subscription.filesystem_collection, envoy.config_subscription.grpc, envoy.config_subscription.rest
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.transport_sockets.downstream: envoy.transport_sockets.alts, envoy.transport_sockets.quic, envoy.transport_sockets.raw_buffer, envoy.transport_sockets.starttls, envoy.transport_sockets.tap, envoy.transport_sockets.tls, raw_buffer, starttls, tls
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.matching.input_matchers: envoy.matching.matchers.consistent_hashing, envoy.matching.matchers.ip
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.guarddog_actions: envoy.watchdog.abort_action, envoy.watchdog.profile_action
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.grpc_credentials: envoy.grpc_credentials.default, envoy.grpc_credentials.file_based_metadata
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.http.custom_response: envoy.extensions.http.custom_response.local_response_policy, envoy.extensions.http.custom_response.redirect_policy
gateway-1  | [2026-09-23 08:11:05.234][1][info][main] [external/envoy/source/server/server.cc:471]   envoy.http.cache: envoy.extensions.http.cache.file_system_http_cache, envoy.extensions.http.cache.simple
gateway-1  | [2026-09-23 08:11:05.243][1][info][main] [external/envoy/source/server/server.cc:531] HTTP header map info:
gateway-1  | [2026-09-23 08:11:05.243][1][info][main] [external/envoy/source/server/server.cc:534]   request header map: 664 bytes: :authority,:method,:path,:protocol,:scheme,accept,accept-encoding,access-control-request-headers,access-control-request-method,access-control-request-private-network,authentication,authorization,cache-control,cdn-loop,connection,content-encoding,content-length,content-type,expect,grpc-accept-encoding,grpc-timeout,if-match,if-modified-since,if-none-match,if-range,if-unmodified-since,keep-alive,origin,pragma,proxy-connection,proxy-status,referer,te,transfer-encoding,upgrade,user-agent,via,x-client-trace-id,x-envoy-attempt-count,x-envoy-decorator-operation,x-envoy-<redacted>,x-envoy-<redacted>,x-envoy-expected-rq-timeout-ms,x-envoy-external-address,x-envoy-force-trace,x-envoy-hedge-on-per-try-timeout,x-envoy-internal,x-envoy-ip-tags,x-envoy-is-timeout-retry,x-envoy-max-retries,x-envoy-original-host,x-envoy-original-path,x-envoy-original-url,x-envoy-retriable-header-names,x-envoy-retriable-status-codes,x-envoy-retry-grpc-on,x-envoy-retry-on,x-envoy-upstream-alt-stat-name,x-envoy-upstream-rq-per-try-timeout-ms,x-envoy-upstream-rq-timeout-alt-response,x-envoy-upstream-rq-timeout-ms,x-envoy-upstream-stream-duration-ms,x-forwarded-client-cert,x-forwarded-for,x-forwarded-host,x-forwarded-port,x-forwarded-proto,x-request-id
gateway-1  | [2026-09-23 08:11:05.243][1][info][main] [external/envoy/source/server/server.cc:534]   request trailer map: 120 bytes: 
gateway-1  | [2026-09-23 08:11:05.243][1][info][main] [external/envoy/source/server/server.cc:534]   response header map: 432 bytes: :status,access-control-allow-credentials,access-control-allow-headers,access-control-allow-methods,access-control-allow-origin,access-control-allow-private-network,access-control-expose-headers,access-control-max-age,age,cache-control,connection,content-encoding,content-length,content-type,date,etag,expires,grpc-message,grpc-status,keep-alive,last-modified,location,proxy-connection,proxy-status,server,transfer-encoding,upgrade,vary,via,x-envoy-attempt-count,x-envoy-decorator-operation,x-envoy-degraded,x-envoy-immediate-health-check-fail,x-envoy-ratelimited,x-envoy-upstream-canary,x-envoy-upstream-healthchecked-cluster,x-envoy-upstream-service-time,x-request-id
gateway-1  | [2026-09-23 08:11:05.243][1][info][main] [external/envoy/source/server/server.cc:534]   response trailer map: 144 bytes: grpc-message,grpc-status
gateway-1  | [2026-09-23 08:11:05.247][1][info][main] [external/envoy/source/server/server.cc:942] runtime: {}
gateway-1  | [2026-09-23 08:11:05.247][1][info][main] [external/envoy/source/server/server.cc:774] Starting admin HTTP server at 0.0.0.0:9901
gateway-1  | [2026-09-23 08:11:05.247][1][info][admin] [external/envoy/source/server/admin/admin.cc:65] admin address: 0.0.0.0:9901
gateway-1  | [2026-09-23 08:11:05.247][1][info][config] [external/envoy/source/server/configuration_impl.cc:181] loading tracing configuration
gateway-1  | [2026-09-23 08:11:05.248][1][info][config] [external/envoy/source/server/configuration_impl.cc:132] loading 0 static secret(s)
gateway-1  | [2026-09-23 08:11:05.248][1][info][config] [external/envoy/source/server/configuration_impl.cc:138] loading 2 cluster(s)
gateway-1  | [2026-09-23 08:11:05.249][1][info][config] [external/envoy/source/server/configuration_impl.cc:148] loading 12 listener(s)
gateway-1  | [2026-09-23 08:11:08.706][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log registered-amap registered-amap: [mcp-server] [] [nil] Parsing single server configuration: amap-tools
gateway-1  | [2026-09-23 08:11:08.709][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log registered-amap registered-amap: [mcp-server] [] [nil] plugin start successfully
gateway-1  | [2026-09-23 08:11:08.722][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log registered-amap registered-amap: [mcp-server] [] [nil] Parsing single server configuration: amap-tools
gateway-1  | [2026-09-23 08:11:08.725][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log registered-amap registered-amap: [mcp-server] [] [nil] plugin start successfully
gateway-1  | [2026-09-23 08:11:08.862][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log runtime-rest runtime-rest: [mcp-server] [] [nil] Parsing single server configuration: runtime-rest
gateway-1  | [2026-09-23 08:11:08.862][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log runtime-rest runtime-rest: [mcp-server] [] [nil] plugin start successfully
gateway-1  | [2026-09-23 08:11:08.874][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log runtime-rest runtime-rest: [mcp-server] [] [nil] Parsing single server configuration: runtime-rest
gateway-1  | [2026-09-23 08:11:08.875][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log runtime-rest runtime-rest: [mcp-server] [] [nil] plugin start successfully
gateway-1  | [2026-09-23 08:11:09.001][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log composed-tools composed-tools: [mcp-server] [] [nil] Parsing single server configuration: amap-tools
gateway-1  | [2026-09-23 08:11:09.004][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log composed-tools composed-tools: [mcp-server] [] [nil] Parsing toolSet configuration: runtime-composed
gateway-1  | [2026-09-23 08:11:09.004][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log composed-tools composed-tools: [mcp-server] [] [nil] store rule to backup, key[cat:1|hosts:1:mcp.runtime.test]
gateway-1  | [2026-09-23 08:11:09.004][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log composed-tools composed-tools: [mcp-server] [] [nil] plugin start successfully
gateway-1  | [2026-09-23 08:11:09.015][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log composed-tools composed-tools: [mcp-server] [] [nil] Parsing single server configuration: amap-tools
gateway-1  | [2026-09-23 08:11:09.018][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log composed-tools composed-tools: [mcp-server] [] [nil] Parsing toolSet configuration: runtime-composed
gateway-1  | [2026-09-23 08:11:09.018][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log composed-tools composed-tools: [mcp-server] [] [nil] store rule to backup, key[cat:1|hosts:1:mcp.runtime.test]
gateway-1  | [2026-09-23 08:11:09.018][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log composed-tools composed-tools: [mcp-server] [] [nil] plugin start successfully
gateway-1  | [2026-09-23 08:11:09.149][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log proxy-modern proxy-modern: [mcp-server] [] [nil] Parsing single server configuration: proxy-modern
gateway-1  | [2026-09-23 08:11:09.149][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log proxy-modern proxy-modern: [mcp-server] [] [nil] plugin start successfully
gateway-1  | [2026-09-23 08:11:09.160][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log proxy-modern proxy-modern: [mcp-server] [] [nil] Parsing single server configuration: proxy-modern
