gateway-corpus-affected-1  | [2026-09-11 09:25:00.143][1][warning][config] [external/envoy/source/extensions/config_subscription/filesystem/filesystem_subscription_impl.cc:64] Filesystem config update rejected: Error adding/updating listener(s) corpus-affected-unsupported-semantics: Unable to create Wasm plugin corpus-affected-unsupported-semantics
gateway-corpus-affected-1  | 
gateway-corpus-affected-1  | [2026-09-11 09:25:03.698][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-affected-contradictory-semantics corpus-affected-contradictory-semantics: [mcp-server] [] [nil] Parsing single server configuration: corpus-contradictory-semantics
gateway-corpus-affected-1  | [2026-09-11 09:25:03.699][1][warning][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1544] wasm log corpus-affected-contradictory-semantics corpus-affected-contradictory-semantics: [mcp-server] [] [nil] parse rule config failed: parse config failed, no valid rules; global config parse error:failed to add tool fixture_tool: invalid input schema: $.properties["problem"].enum: requires a primitive type (set legacyOnly: true to retain this tool only for legacy profiles)
gateway-corpus-affected-1  | [2026-09-11 09:25:03.699][1][error][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1547] wasm log corpus-affected-contradictory-semantics corpus-affected-contradictory-semantics: [mcp-server] [] [nil] plugin start failed
gateway-corpus-affected-1  | [2026-09-11 09:25:03.699][1][error][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:273] Wasm VM failed Failed to configure base Wasm plugin
gateway-corpus-affected-1  | [2026-09-11 09:25:03.706][1][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:999] Plugin corpus-affected-contradictory-semantics failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:03.706][1][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:850] Plugin configured to fail closed failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:03.707][1][warning][config] [external/envoy/source/extensions/config_subscription/filesystem/filesystem_subscription_impl.cc:64] Filesystem config update rejected: Error adding/updating listener(s) corpus-affected-contradictory-semantics: Unable to create Wasm plugin corpus-affected-contradictory-semantics
gateway-corpus-affected-1  | 
gateway-corpus-affected-1  | [2026-09-11 09:25:08.890][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-affected-byte-limit corpus-affected-byte-limit: [mcp-server] [] [nil] Parsing single server configuration: corpus-byte-limit
gateway-corpus-affected-1  | [2026-09-11 09:25:08.923][1][warning][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1544] wasm log corpus-affected-byte-limit corpus-affected-byte-limit: [mcp-server] [] [nil] parse rule config failed: parse config failed, no valid rules; global config parse error:failed to add tool fixture_tool: invalid input schema: input schema exceeds 1048576 bytes (set legacyOnly: true to retain this tool only for legacy profiles)
gateway-corpus-affected-1  | [2026-09-11 09:25:08.923][1][error][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1547] wasm log corpus-affected-byte-limit corpus-affected-byte-limit: [mcp-server] [] [nil] plugin start failed
gateway-corpus-affected-1  | [2026-09-11 09:25:08.923][1][error][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:273] Wasm VM failed Failed to configure base Wasm plugin
gateway-corpus-affected-1  | [2026-09-11 09:25:08.941][1][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:999] Plugin corpus-affected-byte-limit failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:08.941][1][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:850] Plugin configured to fail closed failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:08.942][8][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:850] Plugin configured to fail closed failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:08.955][1][warning][config] [external/envoy/source/extensions/config_subscription/filesystem/filesystem_subscription_impl.cc:64] Filesystem config update rejected: Error adding/updating listener(s) corpus-affected-byte-limit: Unable to create Wasm plugin corpus-affected-byte-limit
gateway-corpus-affected-1  | 
gateway-corpus-affected-1  | [2026-09-11 09:25:13.845][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-affected-depth-limit corpus-affected-depth-limit: [mcp-server] [] [nil] Parsing single server configuration: corpus-depth-limit
gateway-corpus-affected-1  | [2026-09-11 09:25:13.848][1][warning][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1544] wasm log corpus-affected-depth-limit corpus-affected-depth-limit: [mcp-server] [] [nil] parse rule config failed: parse config failed, no valid rules; global config parse error:failed to add tool fixture_tool: invalid input schema: $.properties["problem"].items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items.items: schema nesting exceeds 64 (set legacyOnly: true to retain this tool only for legacy profiles)
gateway-corpus-affected-1  | [2026-09-11 09:25:13.848][1][error][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1547] wasm log corpus-affected-depth-limit corpus-affected-depth-limit: [mcp-server] [] [nil] plugin start failed
gateway-corpus-affected-1  | [2026-09-11 09:25:13.848][1][error][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:273] Wasm VM failed Failed to configure base Wasm plugin
gateway-corpus-affected-1  | [2026-09-11 09:25:13.860][1][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:999] Plugin corpus-affected-depth-limit failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:13.860][1][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:850] Plugin configured to fail closed failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:13.860][8][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:850] Plugin configured to fail closed failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:13.862][1][warning][config] [external/envoy/source/extensions/config_subscription/filesystem/filesystem_subscription_impl.cc:64] Filesystem config update rejected: Error adding/updating listener(s) corpus-affected-depth-limit: Unable to create Wasm plugin corpus-affected-depth-limit
gateway-corpus-affected-1  | 
gateway-corpus-affected-1  | [2026-09-11 09:25:17.610][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-affected-node-limit corpus-affected-node-limit: [mcp-server] [] [nil] Parsing single server configuration: corpus-node-limit
gateway-corpus-affected-1  | [2026-09-11 09:25:17.724][1][warning][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1544] wasm log corpus-affected-node-limit corpus-affected-node-limit: [mcp-server] [] [nil] parse rule config failed: parse config failed, no valid rules; global config parse error:failed to add tool fixture_tool: invalid input schema: input schema exceeds 4096 schema nodes (set legacyOnly: true to retain this tool only for legacy profiles)
gateway-corpus-affected-1  | [2026-09-11 09:25:17.725][1][error][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1547] wasm log corpus-affected-node-limit corpus-affected-node-limit: [mcp-server] [] [nil] plugin start failed
gateway-corpus-affected-1  | [2026-09-11 09:25:17.725][1][error][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:273] Wasm VM failed Failed to configure base Wasm plugin
gateway-corpus-affected-1  | [2026-09-11 09:25:17.734][1][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:999] Plugin corpus-affected-node-limit failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:17.734][1][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:850] Plugin configured to fail closed failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:17.734][8][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:850] Plugin configured to fail closed failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:17.735][1][warning][config] [external/envoy/source/extensions/config_subscription/filesystem/filesystem_subscription_impl.cc:64] Filesystem config update rejected: Error adding/updating listener(s) corpus-affected-node-limit: Unable to create Wasm plugin corpus-affected-node-limit
gateway-corpus-affected-1  | 
gateway-corpus-affected-1  | [2026-09-11 09:25:22.056][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-affected-collection-limit corpus-affected-collection-limit: [mcp-server] [] [nil] Parsing single server configuration: corpus-collection-limit
gateway-corpus-affected-1  | [2026-09-11 09:25:22.065][1][warning][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1544] wasm log corpus-affected-collection-limit corpus-affected-collection-limit: [mcp-server] [] [nil] parse rule config failed: parse config failed, no valid rules; global config parse error:failed to add tool fixture_tool: invalid input schema: $.properties["problem"].items.required: exceeds 4096 entries (set legacyOnly: true to retain this tool only for legacy profiles)
gateway-corpus-affected-1  | [2026-09-11 09:25:22.065][1][error][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1547] wasm log corpus-affected-collection-limit corpus-affected-collection-limit: [mcp-server] [] [nil] plugin start failed
gateway-corpus-affected-1  | [2026-09-11 09:25:22.065][1][error][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:273] Wasm VM failed Failed to configure base Wasm plugin
gateway-corpus-affected-1  | [2026-09-11 09:25:22.078][1][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:999] Plugin corpus-affected-collection-limit failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:22.078][1][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:850] Plugin configured to fail closed failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:22.078][8][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:850] Plugin configured to fail closed failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:22.083][1][warning][config] [external/envoy/source/extensions/config_subscription/filesystem/filesystem_subscription_impl.cc:64] Filesystem config update rejected: Error adding/updating listener(s) corpus-affected-collection-limit: Unable to create Wasm plugin corpus-affected-collection-limit
gateway-corpus-affected-1  | 
gateway-corpus-affected-1  | [2026-09-11 09:25:25.880][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-affected-enum-limit corpus-affected-enum-limit: [mcp-server] [] [nil] Parsing single server configuration: corpus-enum-limit
gateway-corpus-affected-1  | [2026-09-11 09:25:25.881][1][warning][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1544] wasm log corpus-affected-enum-limit corpus-affected-enum-limit: [mcp-server] [] [nil] parse rule config failed: parse config failed, no valid rules; global config parse error:failed to add tool fixture_tool: invalid input schema: $.properties["problem"].enum: exceeds 256 values (set legacyOnly: true to retain this tool only for legacy profiles)
gateway-corpus-affected-1  | [2026-09-11 09:25:25.881][1][error][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1547] wasm log corpus-affected-enum-limit corpus-affected-enum-limit: [mcp-server] [] [nil] plugin start failed
gateway-corpus-affected-1  | [2026-09-11 09:25:25.881][1][error][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:273] Wasm VM failed Failed to configure base Wasm plugin
gateway-corpus-affected-1  | [2026-09-11 09:25:25.890][1][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:999] Plugin corpus-affected-enum-limit failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:25.890][1][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:850] Plugin configured to fail closed failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:25.890][8][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:850] Plugin configured to fail closed failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:25.890][1][warning][config] [external/envoy/source/extensions/config_subscription/filesystem/filesystem_subscription_impl.cc:64] Filesystem config update rejected: Error adding/updating listener(s) corpus-affected-enum-limit: Unable to create Wasm plugin corpus-affected-enum-limit
gateway-corpus-affected-1  | 
gateway-corpus-affected-1  | [2026-09-11 09:25:29.314][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-affected-mixed-valid-invalid corpus-affected-mixed-valid-invalid: [mcp-server] [] [nil] Parsing single server configuration: corpus-mixed-valid-invalid
gateway-corpus-affected-1  | [2026-09-11 09:25:29.315][1][warning][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1544] wasm log corpus-affected-mixed-valid-invalid corpus-affected-mixed-valid-invalid: [mcp-server] [] [nil] parse rule config failed: parse config failed, no valid rules; global config parse error:failed to add tool fixture_tool: invalid input schema: $.properties["problem"].enum: requires a primitive type (set legacyOnly: true to retain this tool only for legacy profiles)
gateway-corpus-affected-1  | [2026-09-11 09:25:29.315][1][error][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1547] wasm log corpus-affected-mixed-valid-invalid corpus-affected-mixed-valid-invalid: [mcp-server] [] [nil] plugin start failed
gateway-corpus-affected-1  | [2026-09-11 09:25:29.315][1][error][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:273] Wasm VM failed Failed to configure base Wasm plugin
gateway-corpus-affected-1  | [2026-09-11 09:25:29.322][1][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:999] Plugin corpus-affected-mixed-valid-invalid failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:29.322][1][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:850] Plugin configured to fail closed failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:29.322][8][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:850] Plugin configured to fail closed failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:29.323][1][warning][config] [external/envoy/source/extensions/config_subscription/filesystem/filesystem_subscription_impl.cc:64] Filesystem config update rejected: Error adding/updating listener(s) corpus-affected-mixed-valid-invalid: Unable to create Wasm plugin corpus-affected-mixed-valid-invalid
gateway-corpus-affected-1  | 
gateway-corpus-affected-1  | [2026-09-11 09:25:32.686][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-affected-rule-level corpus-affected-rule-level: [mcp-server] [] [nil] Parsing single server configuration: corpus-rule-global
gateway-corpus-affected-1  | [2026-09-11 09:25:32.687][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-affected-rule-level corpus-affected-rule-level: [mcp-server] [] [nil] Parsing single server configuration: corpus-rule-level
gateway-corpus-affected-1  | [2026-09-11 09:25:32.687][1][warning][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1544] wasm log corpus-affected-rule-level corpus-affected-rule-level: [mcp-server] [] [nil] parse rule config failed for rule {"_match_domain_":["mcp.runtime.test"],"server":{"name":"corpus-rule-level","type":"rest"},"tools":[{"args":[{"name":"recordId","position":"path","required":true,"type":"string"},{"name":"page","position":"query","type":"integer"},{"name":"X-Corpus-Flag","position":"header","type":"boolean"},{"name":"payload","position":"body","properties":{"amount":{"type":"integer"}},"type":"object"},{"enum":["A"],"items":{"type":"string"},"name":"problem","position":"body","type":"array"}],"description":"Representative rule-level schema fixture","name":"fixture_tool","requestTemplate":{"argsToJsonBody":true,"method":"POST","url":"http://backend-primary:8080/corpus/rule-level/{recordId}?fixed=yes"}}]}: failed to add tool fixture_tool: invalid input schema: $.properties["problem"].enum: requires a primitive type (set legacyOnly: true to retain this tool only for legacy profiles), trying to load from backup
gateway-corpus-affected-1  | [2026-09-11 09:25:32.687][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-affected-rule-level corpus-affected-rule-level: [mcp-server] [] [nil] load rule from backup failed, key[cat:1|hosts:1:mcp.runtime.test]
gateway-corpus-affected-1  | [2026-09-11 09:25:32.687][1][error][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1547] wasm log corpus-affected-rule-level corpus-affected-rule-level: [mcp-server] [] [nil] failed to load rule from backup, skipping rule: {"_match_domain_":["mcp.runtime.test"],"server":{"name":"corpus-rule-level","type":"rest"},"tools":[{"args":[{"name":"recordId","position":"path","required":true,"type":"string"},{"name":"page","position":"query","type":"integer"},{"name":"X-Corpus-Flag","position":"header","type":"boolean"},{"name":"payload","position":"body","properties":{"amount":{"type":"integer"}},"type":"object"},{"enum":["A"],"items":{"type":"string"},"name":"problem","position":"body","type":"array"}],"description":"Representative rule-level schema fixture","name":"fixture_tool","requestTemplate":{"argsToJsonBody":true,"method":"POST","url":"http://backend-primary:8080/corpus/rule-level/{recordId}?fixed=yes"}}]}
gateway-corpus-affected-1  | [2026-09-11 09:25:32.687][1][warning][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1544] wasm log corpus-affected-rule-level corpus-affected-rule-level: [mcp-server] [] [nil] parse rule config failed: all rules failed to parse and no previous successful config available
gateway-corpus-affected-1  | [2026-09-11 09:25:32.687][1][error][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1547] wasm log corpus-affected-rule-level corpus-affected-rule-level: [mcp-server] [] [nil] plugin start failed
gateway-corpus-affected-1  | [2026-09-11 09:25:32.687][1][error][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:273] Wasm VM failed Failed to configure base Wasm plugin
gateway-corpus-affected-1  | [2026-09-11 09:25:32.696][1][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:999] Plugin corpus-affected-rule-level failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:32.696][1][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:850] Plugin configured to fail closed failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:32.696][8][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:850] Plugin configured to fail closed failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:32.698][1][warning][config] [external/envoy/source/extensions/config_subscription/filesystem/filesystem_subscription_impl.cc:64] Filesystem config update rejected: Error adding/updating listener(s) corpus-affected-rule-level: Unable to create Wasm plugin corpus-affected-rule-level
gateway-corpus-affected-1  | 
gateway-corpus-affected-1  | [2026-09-11 09:25:36.205][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-affected-numeric-comparison-limit corpus-affected-numeric-comparison-limit: [mcp-server] [] [nil] Parsing single server configuration: runtime-schema-fixtures
gateway-corpus-affected-1  | [2026-09-11 09:25:36.206][1][warning][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1544] wasm log corpus-affected-numeric-comparison-limit corpus-affected-numeric-comparison-limit: [mcp-server] [] [nil] parse rule config failed: parse config failed, no valid rules; global config parse error:tool "numeric_comparison" has invalid input schema: $.properties["value"].enum[0]: numeric value exceeds comparison bounds
gateway-corpus-affected-1  | [2026-09-11 09:25:36.206][1][error][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1547] wasm log corpus-affected-numeric-comparison-limit corpus-affected-numeric-comparison-limit: [mcp-server] [] [nil] plugin start failed
gateway-corpus-affected-1  | [2026-09-11 09:25:36.206][1][error][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:273] Wasm VM failed Failed to configure base Wasm plugin
gateway-corpus-affected-1  | [2026-09-11 09:25:36.213][1][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:999] Plugin corpus-affected-numeric-comparison-limit failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:36.213][1][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:850] Plugin configured to fail closed failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:36.213][8][critical][wasm] [external/envoy/source/extensions/common/wasm/wasm.cc:850] Plugin configured to fail closed failed to load
gateway-corpus-affected-1  | [2026-09-11 09:25:36.213][1][warning][config] [external/envoy/source/extensions/config_subscription/filesystem/filesystem_subscription_impl.cc:64] Filesystem config update rejected: Error adding/updating listener(s) corpus-affected-numeric-comparison-limit: Unable to create Wasm plugin corpus-affected-numeric-comparison-limit
gateway-corpus-affected-1  | 
gateway-corpus-affected-1  | [2026-09-11 09:25:37.584][1][warning][main] [external/envoy/source/server/server.cc:981] caught ENVOY_SIGTERM
gateway-corpus-affected-1  | [2026-09-11 09:25:37.584][1][info][main] [external/envoy/source/server/server.cc:1122] shutting down server instance
gateway-corpus-affected-1  | [2026-09-11 09:25:37.584][1][info][main] [external/envoy/source/server/server.cc:1062] main dispatch loop exited
gateway-corpus-affected-1  | [2026-09-11 09:25:37.587][1][info][main] [external/envoy/source/server/server.cc:1114] exiting
