gateway-corpus-oracle-1  | [2026-09-11 10:15:43.773][1][info][main] [external/envoy/source/server/server.cc:467] initializing epoch 0 (base id=0, hot restart version=11.120)
gateway-corpus-oracle-1  | [2026-09-11 10:15:51.595][8][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-enum-limit corpus-oracle-enum-limit corpus-oracle-enum-limit: [mcp-server] [corpus-enum-limit/fixture_tool] [rv-14006-corpus-enum-limit-legacy-call] response detail info:mcp:tools/call:corpus-enum-limit/fixture_tool:result
gateway-corpus-oracle-1  | [2026-09-11 10:15:51.596][8][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-enum-limit corpus-oracle-enum-limit corpus-oracle-enum-limit: [mcp-server] [corpus-enum-limit/fixture_tool] [rv-14006-corpus-enum-limit-legacy-call] route call end, id:f0ce8801-69fd-4686-bf24-bcc647408f70, code:200, headers:[][2]string{[2]string{":status", "200"}, [2]string{"server", "runtime-fixture/1 Python/3.12.14"}, [2]string{"date", "Fri, 11 Sep 2026 10:15:51 GMT"}, [2]string{"content-type", "application/json"}, [2]string{"req-cost-time", "1"}, [2]string{"req-arrive-time", "1789121751594"}, [2]string{"resp-start-time", "1789121751595"}, [2]string{"x-envoy-upstream-service-time", "0"}}, body:{"jsonrpc":"2.0","id":null,"error":{"code":-32601,"message":"Method not found"}}
gateway-corpus-oracle-1  | [2026-09-11 10:15:51.609][1][info][upstream] [external/envoy/source/common/listener_manager/lds_api.cc:65] lds: remove listener 'corpus-oracle-enum-limit'
gateway-corpus-oracle-1  | [2026-09-11 10:15:51.820][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-mixed-valid-invalid corpus-oracle-mixed-valid-invalid: [mcp-server] [] [nil] Parsing single server configuration: corpus-mixed-valid-invalid
gateway-corpus-oracle-1  | [2026-09-11 10:15:51.820][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-mixed-valid-invalid corpus-oracle-mixed-valid-invalid: [mcp-server] [] [nil] plugin start successfully
gateway-corpus-oracle-1  | [2026-09-11 10:15:51.834][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-mixed-valid-invalid corpus-oracle-mixed-valid-invalid: [mcp-server] [] [nil] Parsing single server configuration: corpus-mixed-valid-invalid
gateway-corpus-oracle-1  | [2026-09-11 10:15:51.835][8][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-mixed-valid-invalid corpus-oracle-mixed-valid-invalid: [mcp-server] [] [nil] Parsing single server configuration: corpus-mixed-valid-invalid
gateway-corpus-oracle-1  | [2026-09-11 10:15:51.835][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-mixed-valid-invalid corpus-oracle-mixed-valid-invalid: [mcp-server] [] [nil] plugin start successfully
gateway-corpus-oracle-1  | [2026-09-11 10:15:51.835][1][info][upstream] [external/envoy/source/common/listener_manager/lds_api.cc:106] lds: add/update listener 'corpus-oracle-mixed-valid-invalid'
gateway-corpus-oracle-1  | [2026-09-11 10:15:51.835][8][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-mixed-valid-invalid corpus-oracle-mixed-valid-invalid: [mcp-server] [] [nil] plugin start successfully
gateway-corpus-oracle-1  | [2026-09-11 10:15:51.878][8][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-mixed-valid-invalid corpus-oracle-mixed-valid-invalid corpus-oracle-mixed-valid-invalid: [mcp-server] [corpus-mixed-valid-invalid/fixture_tool] [rv-14007-corpus-mixed-valid-invalid-legacy-call] route call start, id:1fe83427-a040-408d-b4a7-094d9d0e09ef, method:POST, url:http://backend-primary:8080/corpus/mixed-valid-invalid/record-42?fixed=yes&page=7, cluster:backend-primary, headers:[][2]string{[2]string{":scheme", "http"}, [2]string{":method", "POST"}, [2]string{":path", "/corpus/mixed-valid-invalid/record-42?fixed=yes&page=7"}, [2]string{":authority", "backend-primary:8080"}, [2]string{"user-agent", "Python-urllib/3.12"}, [2]string{"x-request-id", "rv-14007-corpus-mixed-valid-invalid-legacy-call"}, [2]string{"x-forwarded-proto", "http"}, [2]string{"x-envoy-original-method", "POST"}, [2]string{"x-envoy-original-path", "/mcp"}, [2]string{"x-envoy-original-host", "mcp.runtime.test"}, [2]string{"x-corpus-flag", "true"}, [2]string{"content-type", "application/json; charset=utf-8"}, [2]string{"accept", "*/*"}}, body:{"payload":{"amount":12}}
gateway-corpus-oracle-1  | [2026-09-11 10:15:51.879][8][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-mixed-valid-invalid corpus-oracle-mixed-valid-invalid corpus-oracle-mixed-valid-invalid: [mcp-server] [corpus-mixed-valid-invalid/fixture_tool] [rv-14007-corpus-mixed-valid-invalid-legacy-call] response detail info:mcp:tools/call:corpus-mixed-valid-invalid/fixture_tool:result
gateway-corpus-oracle-1  | [2026-09-11 10:15:51.879][8][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-mixed-valid-invalid corpus-oracle-mixed-valid-invalid corpus-oracle-mixed-valid-invalid: [mcp-server] [corpus-mixed-valid-invalid/fixture_tool] [rv-14007-corpus-mixed-valid-invalid-legacy-call] route call end, id:1fe83427-a040-408d-b4a7-094d9d0e09ef, code:200, headers:[][2]string{[2]string{":status", "200"}, [2]string{"server", "runtime-fixture/1 Python/3.12.14"}, [2]string{"date", "Fri, 11 Sep 2026 10:15:51 GMT"}, [2]string{"content-type", "application/json"}, [2]string{"req-cost-time", "1"}, [2]string{"req-arrive-time", "1789121751878"}, [2]string{"resp-start-time", "1789121751879"}, [2]string{"x-envoy-upstream-service-time", "0"}}, body:{"jsonrpc":"2.0","id":null,"error":{"code":-32601,"message":"Method not found"}}
gateway-corpus-oracle-1  | [2026-09-11 10:15:51.886][1][info][upstream] [external/envoy/source/common/listener_manager/lds_api.cc:65] lds: remove listener 'corpus-oracle-mixed-valid-invalid'
gateway-corpus-oracle-1  | [2026-09-11 10:15:52.111][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-rule-level corpus-oracle-rule-level: [mcp-server] [] [nil] Parsing single server configuration: corpus-rule-global
gateway-corpus-oracle-1  | [2026-09-11 10:15:52.112][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-rule-level corpus-oracle-rule-level: [mcp-server] [] [nil] Parsing single server configuration: corpus-rule-level
gateway-corpus-oracle-1  | [2026-09-11 10:15:52.113][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-rule-level corpus-oracle-rule-level: [mcp-server] [] [nil] store rule to backup, key[cat:1|hosts:1:mcp.runtime.test]
gateway-corpus-oracle-1  | [2026-09-11 10:15:52.113][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-rule-level corpus-oracle-rule-level: [mcp-server] [] [nil] plugin start successfully
gateway-corpus-oracle-1  | [2026-09-11 10:15:52.129][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-rule-level corpus-oracle-rule-level: [mcp-server] [] [nil] Parsing single server configuration: corpus-rule-global
gateway-corpus-oracle-1  | [2026-09-11 10:15:52.130][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-rule-level corpus-oracle-rule-level: [mcp-server] [] [nil] Parsing single server configuration: corpus-rule-level
gateway-corpus-oracle-1  | [2026-09-11 10:15:52.130][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-rule-level corpus-oracle-rule-level: [mcp-server] [] [nil] store rule to backup, key[cat:1|hosts:1:mcp.runtime.test]
gateway-corpus-oracle-1  | [2026-09-11 10:15:52.130][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-rule-level corpus-oracle-rule-level: [mcp-server] [] [nil] plugin start successfully
gateway-corpus-oracle-1  | [2026-09-11 10:15:52.131][1][info][upstream] [external/envoy/source/common/listener_manager/lds_api.cc:106] lds: add/update listener 'corpus-oracle-rule-level'
gateway-corpus-oracle-1  | [2026-09-11 10:15:52.133][8][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-rule-level corpus-oracle-rule-level: [mcp-server] [] [nil] Parsing single server configuration: corpus-rule-global
gateway-corpus-oracle-1  | [2026-09-11 10:15:52.134][8][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-rule-level corpus-oracle-rule-level: [mcp-server] [] [nil] Parsing single server configuration: corpus-rule-level
gateway-corpus-oracle-1  | [2026-09-11 10:15:52.135][8][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-rule-level corpus-oracle-rule-level: [mcp-server] [] [nil] store rule to backup, key[cat:1|hosts:1:mcp.runtime.test]
gateway-corpus-oracle-1  | [2026-09-11 10:15:52.135][8][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-rule-level corpus-oracle-rule-level: [mcp-server] [] [nil] plugin start successfully
gateway-corpus-oracle-1  | [2026-09-11 10:15:52.169][8][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-rule-level corpus-oracle-rule-level corpus-oracle-rule-level: [mcp-server] [corpus-rule-level/fixture_tool] [rv-14008-corpus-rule-level-legacy-call] route call start, id:ee7e2e6a-aa61-4306-a272-374739dcd913, method:POST, url:http://backend-primary:8080/corpus/rule-level/record-42?fixed=yes&page=7, cluster:backend-primary, headers:[][2]string{[2]string{":scheme", "http"}, [2]string{":method", "POST"}, [2]string{":path", "/corpus/rule-level/record-42?fixed=yes&page=7"}, [2]string{":authority", "backend-primary:8080"}, [2]string{"user-agent", "Python-urllib/3.12"}, [2]string{"x-request-id", "rv-14008-corpus-rule-level-legacy-call"}, [2]string{"x-forwarded-proto", "http"}, [2]string{"x-envoy-original-method", "POST"}, [2]string{"x-envoy-original-path", "/mcp"}, [2]string{"x-envoy-original-host", "mcp.runtime.test"}, [2]string{"x-corpus-flag", "true"}, [2]string{"content-type", "application/json; charset=utf-8"}, [2]string{"accept", "*/*"}}, body:{"payload":{"amount":12}}
gateway-corpus-oracle-1  | [2026-09-11 10:15:52.170][8][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-rule-level corpus-oracle-rule-level corpus-oracle-rule-level: [mcp-server] [corpus-rule-level/fixture_tool] [rv-14008-corpus-rule-level-legacy-call] response detail info:mcp:tools/call:corpus-rule-level/fixture_tool:result
gateway-corpus-oracle-1  | [2026-09-11 10:15:52.170][8][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-rule-level corpus-oracle-rule-level corpus-oracle-rule-level: [mcp-server] [corpus-rule-level/fixture_tool] [rv-14008-corpus-rule-level-legacy-call] route call end, id:ee7e2e6a-aa61-4306-a272-374739dcd913, code:200, headers:[][2]string{[2]string{":status", "200"}, [2]string{"server", "runtime-fixture/1 Python/3.12.14"}, [2]string{"date", "Fri, 11 Sep 2026 10:15:52 GMT"}, [2]string{"content-type", "application/json"}, [2]string{"req-cost-time", "1"}, [2]string{"req-arrive-time", "1789121752169"}, [2]string{"resp-start-time", "1789121752170"}, [2]string{"x-envoy-upstream-service-time", "0"}}, body:{"jsonrpc":"2.0","id":null,"error":{"code":-32601,"message":"Method not found"}}
gateway-corpus-oracle-1  | [2026-09-11 10:15:52.177][1][info][upstream] [external/envoy/source/common/listener_manager/lds_api.cc:65] lds: remove listener 'corpus-oracle-rule-level'
gateway-corpus-oracle-1  | [2026-09-11 10:15:52.366][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-numeric-comparison-limit corpus-oracle-numeric-comparison-limit: [mcp-server] [] [nil] Parsing single server configuration: runtime-schema-fixtures
gateway-corpus-oracle-1  | [2026-09-11 10:15:52.366][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-numeric-comparison-limit corpus-oracle-numeric-comparison-limit: [mcp-server] [] [nil] plugin start successfully
gateway-corpus-oracle-1  | [2026-09-11 10:15:52.382][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-numeric-comparison-limit corpus-oracle-numeric-comparison-limit: [mcp-server] [] [nil] Parsing single server configuration: runtime-schema-fixtures
gateway-corpus-oracle-1  | [2026-09-11 10:15:52.382][1][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-numeric-comparison-limit corpus-oracle-numeric-comparison-limit: [mcp-server] [] [nil] plugin start successfully
gateway-corpus-oracle-1  | [2026-09-11 10:15:52.382][1][info][upstream] [external/envoy/source/common/listener_manager/lds_api.cc:106] lds: add/update listener 'corpus-oracle-numeric-comparison-limit'
gateway-corpus-oracle-1  | [2026-09-11 10:15:52.383][8][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-numeric-comparison-limit corpus-oracle-numeric-comparison-limit: [mcp-server] [] [nil] Parsing single server configuration: runtime-schema-fixtures
gateway-corpus-oracle-1  | [2026-09-11 10:15:52.384][8][info][wasm] [external/envoy/source/extensions/common/wasm/context.cc:1541] wasm log corpus-oracle-numeric-comparison-limit corpus-oracle-numeric-comparison-limit: [mcp-server] [] [nil] plugin start successfully
gateway-corpus-oracle-1  | [2026-09-11 10:15:53.369][1][warning][main] [external/envoy/source/server/server.cc:981] caught ENVOY_SIGTERM
gateway-corpus-oracle-1  | [2026-09-11 10:15:53.370][1][info][main] [external/envoy/source/server/server.cc:1122] shutting down server instance
gateway-corpus-oracle-1  | [2026-09-11 10:15:53.370][1][info][main] [external/envoy/source/server/server.cc:1062] main dispatch loop exited
gateway-corpus-oracle-1  | [2026-09-11 10:15:53.414][1][info][main] [external/envoy/source/server/server.cc:1114] exiting
gateway-corpus-oracle-1  | access request_id=rv-14000-corpus-unsupported-semantics-legacy-call listener=corpus-oracle-unsupported-semantics method=POST path=/corpus/unsupported-semantics/record-42?fixed=yes&page=7 code=200 flags=-
gateway-corpus-oracle-1  | access request_id=rv-14001-corpus-contradictory-semantics-legacy-list listener=corpus-oracle-contradictory-semantics method=POST path=/mcp code=200 flags=-
gateway-corpus-oracle-1  | access request_id=rv-14001-corpus-contradictory-semantics-legacy-call listener=corpus-oracle-contradictory-semantics method=POST path=/corpus/contradictory-semantics/record-42?fixed=yes&page=7 code=200 flags=-
gateway-corpus-oracle-1  | access request_id=rv-14002-corpus-byte-limit-legacy-list listener=corpus-oracle-byte-limit method=POST path=/mcp code=200 flags=-
gateway-corpus-oracle-1  | access request_id=rv-14002-corpus-byte-limit-legacy-call listener=corpus-oracle-byte-limit method=POST path=/corpus/byte-limit/record-42?fixed=yes&page=7 code=200 flags=-
gateway-corpus-oracle-1  | access request_id=rv-14003-corpus-depth-limit-legacy-list listener=corpus-oracle-depth-limit method=POST path=/mcp code=200 flags=-
gateway-corpus-oracle-1  | access request_id=rv-14003-corpus-depth-limit-legacy-call listener=corpus-oracle-depth-limit method=POST path=/corpus/depth-limit/record-42?fixed=yes&page=7 code=200 flags=-
gateway-corpus-oracle-1  | access request_id=rv-14004-corpus-node-limit-legacy-list listener=corpus-oracle-node-limit method=POST path=/mcp code=200 flags=-
gateway-corpus-oracle-1  | access request_id=rv-14004-corpus-node-limit-legacy-call listener=corpus-oracle-node-limit method=POST path=/corpus/node-limit/record-42?fixed=yes&page=7 code=200 flags=-
gateway-corpus-oracle-1  | access request_id=rv-14005-corpus-collection-limit-legacy-list listener=corpus-oracle-collection-limit method=POST path=/mcp code=200 flags=-
gateway-corpus-oracle-1  | access request_id=rv-14005-corpus-collection-limit-legacy-call listener=corpus-oracle-collection-limit method=POST path=/corpus/collection-limit/record-42?fixed=yes&page=7 code=200 flags=-
gateway-corpus-oracle-1  | access request_id=rv-14006-corpus-enum-limit-legacy-list listener=corpus-oracle-enum-limit method=POST path=/mcp code=200 flags=-
gateway-corpus-oracle-1  | access request_id=rv-14006-corpus-enum-limit-legacy-call listener=corpus-oracle-enum-limit method=POST path=/corpus/enum-limit/record-42?fixed=yes&page=7 code=200 flags=-
gateway-corpus-oracle-1  | access request_id=rv-14007-corpus-mixed-valid-invalid-legacy-list listener=corpus-oracle-mixed-valid-invalid method=POST path=/mcp code=200 flags=-
gateway-corpus-oracle-1  | access request_id=rv-14007-corpus-mixed-valid-invalid-legacy-call listener=corpus-oracle-mixed-valid-invalid method=POST path=/corpus/mixed-valid-invalid/record-42?fixed=yes&page=7 code=200 flags=-
gateway-corpus-oracle-1  | access request_id=rv-14008-corpus-rule-level-legacy-list listener=corpus-oracle-rule-level method=POST path=/mcp code=200 flags=-
gateway-corpus-oracle-1  | access request_id=rv-14008-corpus-rule-level-global-legacy-list listener=corpus-oracle-rule-level method=POST path=/mcp code=200 flags=-
gateway-corpus-oracle-1  | access request_id=rv-14008-corpus-rule-level-legacy-call listener=corpus-oracle-rule-level method=POST path=/corpus/rule-level/record-42?fixed=yes&page=7 code=200 flags=-
gateway-corpus-oracle-1  | access request_id=rv-14009-corpus-numeric-comparison-limit-legacy-list listener=corpus-oracle-numeric-comparison-limit method=POST path=/mcp code=200 flags=-
